"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2025-02-21 ~ 2026-02-20"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 전북특별자치도"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"138","전북특별자치도 전주시 완산구 서신동","961","0961","0000","동아한일","59.9300","202602","11","15,500","-","2","개인","개인","1999","새터로 95","-","중개거래","전북 전주시 완산구","-"
"139","전북특별자치도 전주시 완산구 서신동","572","0572","0000","서신e편한세상","134.9100","202602","11","54,900","-","7","개인","개인","2007","여울로 161","-","중개거래","전북 전주시 완산구","-"
"140","전북특별자치도 전주시 덕진구 호성동1가","900","0900","0000","호성주공1차","39.7400","202602","11","7,800","-","15","개인","개인","1997","소리로 179","-","중개거래","전북 전주시 덕진구","-"
"141","전북특별자치도 전주시 완산구 평화동2가","567","0567","0000","동신","59.5800","202602","10","14,000","-","3","개인","개인","1998","양지2길 10","-","중개거래","전북 전주시 완산구","-"
"142","전북특별자치도 전주시 덕진구 인후동1가","1043","1043","0000","더샵인후센트럴","76.9526","202602","10","47,200","-","13","개인","개인","2020","진버들5길 21","-","중개거래","전북 전주시 덕진구","-"
"143","전북특별자치도 전주시 덕진구 인후동1가","802-1","0802","0001","진버들마을부영(1차)","49.8300","202602","10","11,500","-","13","개인","개인","1999","진버들3길 10","-","중개거래","전북 전주시 덕진구","-"
"144","전북특별자치도 전주시 덕진구 인후동1가","890-3","0890","0003","아중제일","84.9150","202602","10","22,500","-","2","개인","개인","1997","석소로 29","-","중개거래","전북 전주시 덕진구","-"
"145","전북특별자치도 전주시 완산구 삼천동1가","305-10","0305","0010","대왕장미타운","59.8600","202602","10","13,300","-","19","개인","개인","1997","난전들로 257-2","-","중개거래","전북 전주시 완산구","-"
"146","전북특별자치도 전주시 완산구 삼천동1가","585-4","0585","0004","삼천주공3단지","39.3000","202602","10","13,000","303","2","개인","개인","1989","용리로 157","-","중개거래","전북 전주시 완산구","26.02.12"
"147","전북특별자치도 전주시 덕진구 송천동1가","806","0806","0000","송천자이","84.9896","202602","10","33,500","-","3","개인","개인","2006","두간6길 10","-","중개거래","전북 전주시 덕진구, 전북 전주시 완산구","-"
"148","전북특별자치도 전주시 완산구 중화산동2가","256","0256","0000","우성근영타운","84.9600","202602","10","18,200","-","4","개인","개인","1996","영경1길 25","-","중개거래","전북 전주시 완산구","-"
"149","전북특별자치도 전주시 완산구 중화산동2가","745-1","0745","0001","현대에코르","84.7500","202602","10","40,000","-","7","개인","개인","2003","화산천변로 50","-","중개거래","전북 전주시 완산구","-"
"150","전북특별자치도 전주시 덕진구 송천동1가","101-3","0101","0003","송천신일","59.9000","202602","10","12,500","-","17","개인","개인","1993","솔내로 142","-","중개거래","전북 전주시 덕진구","-"
"151","전북특별자치도 전주시 덕진구 송천동1가","464","0464","0000","비사벌(464)","59.5800","202602","10","8,500","11","3","개인","개인","1987","송천2길 18","-","직거래","-","26.02.10"
"152","전북특별자치도 전주시 완산구 삼천동1가","585-3","0585","0003","세경","55.2600","202602","10","8,000","4","2","개인","개인","1986","성지산로 30","-","직거래","-","26.02.11"
"153","전북특별자치도 전주시 완산구 삼천동1가","585-3","0585","0003","세경","55.2600","202602","10","9,000","-","3","개인","개인","1986","성지산로 30","-","중개거래","전북 전주시 완산구","-"
"154","전북특별자치도 전주시 완산구 평화동2가","966","0966","0000","평화동3차골드클래스아파트","84.9920","202602","10","47,500","-","9","개인","개인","2020","맏내로 38","-","중개거래","전북 전주시 완산구","-"
"155","전북특별자치도 전주시 완산구 효자동1가","640","0640","0000","남양황실","131.8500","202602","10","25,500","-","12","개인","개인","1992","따박골로 8","-","중개거래","전북 전주시 완산구","-"
"156","전북특별자치도 전주시 완산구 삼천동1가","705","0705","0000","오성대우맨션","84.7800","202602","10","15,800","-","5","개인","개인","1991","솟대로 24","-","중개거래","전북 전주시 완산구","-"
"157","전북특별자치도 전주시 덕진구 인후동1가","951-3","0951","0003","아중마을부영(3차)","49.9514","202602","10","11,500","-","8","개인","개인","1999","아중로 180","-","중개거래","전북 전주시 덕진구","-"
"158","전북특별자치도 군산시 산북동","3560-1","3560","0001","하늘가2차","35.9100","202602","10","2,400","-","8","개인","개인","2007","칠성로 126","-","중개거래","전북 군산시","-"
"159","전북특별자치도 전주시 덕진구 만성동","1367-1","1367","0001","골드클래스","84.9525","202602","10","59,500","-","13","개인","개인","2018","만성로 181","-","중개거래","전북 전주시 덕진구","-"
"160","전북특별자치도 김제시 신풍동","595","0595","0000","비사벌","59.4000","202602","10","6,800","-","15","개인","개인","1993","도작로 93","-","중개거래","전북 김제시","-"
"161","전북특별자치도 군산시 미룡동","59-118","0059","0118","은파롯데캐슬아파트","127.2200","202602","10","34,000","-","15","개인","개인","2007","미룡로 63","-","중개거래","전북 군산시","-"
"162","전북특별자치도 익산시 모현동1가","812","0812","0000","익산배산사랑으로부영1차","73.9049","202602","10","20,300","-","18","개인","개인","2012","선화로 41","-","중개거래","전북 익산시","-"
"163","전북특별자치도 전주시 덕진구 송천동2가","1296","1296","0000","에코시티데시앙14블럭","98.9758","202602","10","86,000","-","19","개인","개인","2021","세병로 210","-","중개거래","전북 전주시 덕진구","-"
"164","전북특별자치도 전주시 덕진구 만성동","1290-2","1290","0002","엘에이치퍼스트리움","59.9600","202602","10","34,300","-","15","개인","개인","2018","만성동로 16","-","중개거래","전북 전주시 덕진구","-"
"165","전북특별자치도 전주시 덕진구 만성동","1290-2","1290","0002","엘에이치퍼스트리움","59.9600","202602","10","35,800","-","17","개인","개인","2018","만성동로 16","-","중개거래","전북 전주시 덕진구","-"
"166","전북특별자치도 군산시 지곡동","42-5","0042","0005","도현해나지오","84.7449","202602","10","17,200","-","14","개인","개인","2004","계산로 78","-","중개거래","전북 군산시","-"
"167","전북특별자치도 전주시 덕진구 송천동2가","1338","1338","0000","에코시티더샵","84.5300","202602","10","56,000","-","10","개인","개인","2018","세병로 42","-","중개거래","전북 전주시 덕진구","-"
"168","전북특별자치도 익산시 영등동","682","0682","0000","동신","59.8500","202602","10","8,100","-","1","개인","개인","1992","약촌로 228","-","중개거래","전북 익산시","-"
"169","전북특별자치도 전주시 덕진구 만성동","1367-1","1367","0001","골드클래스","84.9525","202602","10","57,500","-","8","개인","개인","2018","만성로 181","-","중개거래","전북 전주시 덕진구","-"
"170","전북특별자치도 익산시 동산동","1057","1057","0000","세경","49.3200","202602","10","4,000","2동","1","개인","개인","1988","서동로18길 66","-","중개거래","전북 익산시","26.02.11"
"171","전북특별자치도 군산시 조촌동","907-2","0907","0002","동신개나리","47.6200","202602","10","5,300","-","15","개인","개인","1995","양안로 119","-","중개거래","전북 군산시","-"
"172","전북특별자치도 완주군 삼례읍 수계리","1229-1","1229","0001","완주중흥S-클래스에듀파크","84.9959","202602","10","44,300","-","3","개인","개인","2023","삼봉5로 22","-","직거래","-","-"
"173","전북특별자치도 완주군 이서면 은교리","850","0850","0000","완주이서신일해피트리","59.9322","202602","10","22,975","-","10","개인","법인","2023","원앙1길 26","-","중개거래","경기 하남시","-"
"174","전북특별자치도 완주군 이서면 상개리","546-6","0546","0006","지엘하늘가","59.9426","202602","10","5,000","102","4","개인","개인","2004","이서로 90-11","-","직거래","-","26.02.10"
"175","전북특별자치도 완주군 봉동읍 제내리","1237","1237","0000","제일오투그란데","59.9690","202602","10","11,500","-","5","개인","개인","2017","봉비로 176","-","중개거래","전북 전주시 덕진구","-"
"176","전북특별자치도 완주군 봉동읍 둔산리","873-2","0873","0002","전주과학산업단지벽산e-솔렌스힐","75.9682","202602","09","17,500","-","3","개인","개인","2012","둔산3로 119-7","-","중개거래","전북 완주군","-"
"177","전북특별자치도 무주군 무주읍 당산리","723-4","0723","0004","리버뷰","83.3300","202602","09","24,000","-","7","개인","법인","2021","당산강변로 234","-","중개거래","전북 무주군","26.02.09"
"178","전북특별자치도 완주군 상관면 신리","607","0607","0000","신세대지큐빌","59.8600","202602","09","7,600","104","7","개인","개인","2001","신리로 99","-","중개거래","전북 완주군","26.02.11"
"179","전북특별자치도 부안군 부안읍 봉덕리","910","0910","0000","하이안","84.9234","202602","09","21,300","-","1","개인","개인","2005","오리정로 172","-","중개거래","전북 부안군","-"
"180","전북특별자치도 완주군 이서면 은교리","851","0851","0000","완주이서양우내안애퍼스트힐아파트","59.9322","202602","09","18,000","206동","12","개인","개인","2023","원앙1길 50","-","직거래","-","26.02.11"
"181","전북특별자치도 무주군 무주읍 읍내리","1427-2","1427","0002","무주반딧불","58.9600","202602","09","12,000","-","1","개인","개인","2001","신교로3길 10","-","중개거래","전북 무주군","-"
"182","전북특별자치도 완주군 봉동읍 둔산리","864-5","0864","0005","모아엘가","69.8455","202602","09","18,400","-","13","법인","개인","2012","둔산1로 131","-","중개거래","전북 완주군","-"
"183","전북특별자치도 완주군 이서면 은교리","851","0851","0000","완주이서양우내안애퍼스트힐아파트","84.9674","202602","09","29,410","-","7","개인","기타","2023","원앙1길 50","-","중개거래","전북 전주시 덕진구","-"
"184","전북특별자치도 전주시 덕진구 송천동1가","108","0108","0000","광진한솔","59.9700","202602","09","9,000","1","7","개인","개인","1994","솔내8길 25","-","중개거래","전북 전주시 덕진구","26.02.11"
"185","전북특별자치도 전주시 완산구 서신동","962-1","0962","0001","서신2차광진산업장미","59.5500","202602","09","18,800","205","6","개인","개인","2001","새터로 60","-","중개거래","전북 전주시 완산구","26.02.12"
"186","전북특별자치도 전주시 완산구 서신동","1045","1045","0000","서신플러스리버하임","59.5510","202602","09","35,000","-","7","개인","개인","2023","전주천서로 457","-","중개거래","전북 전주시 완산구","-"
"187","전북특별자치도 전주시 완산구 서신동","961","0961","0000","동아한일","59.7060","202602","09","17,600","111","6","개인","개인","1999","새터로 95","-","중개거래","전북 전주시 완산구","26.02.11"
"188","전북특별자치도 전주시 완산구 서신동","763-1","0763","0001","서신동신일","59.9800","202602","09","17,000","105","9","개인","개인","1995","온고을로 119","-","중개거래","전북 전주시 완산구","26.02.09"
"189","전북특별자치도 전주시 덕진구 진북동","416","0416","0000","우성","59.7800","202602","09","14,500","-","11","개인","개인","1995","태진로 101","-","중개거래","전북 전주시 덕진구","-"
"190","전북특별자치도 전주시 완산구 평화동2가","896-1","0896","0001","그린타운(2)","59.9200","202602","09","17,400","-","20","개인","개인","2002","평화로 100","-","중개거래","전북 전주시 덕진구, 전북 전주시 완산구","-"
"191","전북특별자치도 전주시 덕진구 덕진동2가","696","0696","0000","영무예다음","59.9551","202602","09","26,500","-","12","개인","개인","2009","가련산로 24","-","중개거래","전북 전주시 덕진구","-"
"192","전북특별자치도 전주시 완산구 서신동","761-1","0761","0001","서신동광진","59.9800","202602","09","14,800","-","8","개인","개인","1995","온고을로 121","-","중개거래","전북 전주시 완산구","-"
"193","전북특별자치도 전주시 완산구 효자동1가","282-20","0282","0020","남양효자맨션","123.3700","202602","09","21,000","-","10","개인","개인","1990","용머리로 68","-","중개거래","전북 전주시 완산구","-"
