"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2026-04-25 ~ 2026-05-02"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"2314","경기도 용인시 기흥구 중동","1139","1139","0000","신동백서해그랑블2차","84.9600","202604","27","57,000","-","14","개인","개인","2014","언동로217번길 31","-","중개거래","경기 용인시 기흥구","-"
"2315","경기도 용인시 기흥구 중동","817","0817","0000","서희삼정","84.9800","202604","27","36,500","-","6","개인","법인","2003","언동로 193-26","-","중개거래","경기 용인시 기흥구","-"
"2316","경기도 용인시 기흥구 보정동","1282","1282","0000","더샵보정애비뉴1단지","101.7132","202604","27","108,500","-","18","개인","개인","2004","용구대로2518번길 15","-","중개거래","경기 용인시 기흥구","-"
"2317","경기도 용인시 기흥구 보정동","1177","1177","0000","연원마을삼성명가타운","124.9160","202604","27","85,000","-","13","개인","기타","2002","용구대로 2460","-","직거래","-","-"
"2318","경기도 용인시 수지구 풍덕천동","82-9","0082","0009","수지풍덕천한샘더랜드마크","17.0133","202604","27","13,000","-","15","개인","개인","2018","포은대로 477","-","직거래","-","26.04.27"
"2319","경기도 용인시 수지구 풍덕천동","82-9","0082","0009","수지풍덕천한샘더랜드마크","17.0133","202604","27","13,000","-","14","개인","개인","2018","포은대로 477","-","직거래","-","26.04.27"
"2320","경기도 용인시 수지구 죽전동","1302","1302","0000","꽃메마을한라신영프로방스","148.8640","202604","27","99,000","-","3","개인","개인","2004","죽전로27번길 14-30","-","중개거래","경기 용인시 기흥구","-"
"2321","경기도 용인시 수지구 죽전동","1216","1216","0000","새터마을모아미래도","59.9700","202604","27","60,000","-","1","개인","개인","2005","대지로 127","-","중개거래","경기 용인시 수지구","-"
"2322","경기도 용인시 수지구 죽전동","1116","1116","0000","도담마을힐스테이트4차1단지","105.6250","202604","27","81,000","-","11","개인","개인","2003","푸른솔로 55","-","중개거래","경기 용인시 기흥구","-"
"2323","경기도 파주시 금촌동","972","0972","0000","새꽃마을1단지뜨란채(972-0)","59.9800","202604","27","21,800","-","8","개인","개인","2004","번영로 55","-","중개거래","경기 파주시","-"
"2324","경기도 파주시 야당동","982","0982","0000","한빛마을2단지휴먼빌","84.9666","202604","27","39,000","-","4","개인","개인","2009","한빛로 67","-","중개거래","경기 고양시 일산동구","-"
"2325","경기도 파주시 야당동","1016","1016","0000","한빛마을9단지롯데캐슬1차","84.2577","202604","27","52,000","-","2","개인","개인","2017","와석순환로 16","-","중개거래","경기 파주시","-"
"2326","경기도 파주시 다율동","1030","1030","0000","운정신도시한라비발디파크젠해오름마을13단지","59.8000","202604","27","38,000","-","23","개인","개인","2024","장자울길 135","-","중개거래","경기 파주시","-"
"2327","경기도 파주시 동패동","1687","1687","0000","숲속길마을6단지동문굿모닝힐","101.9500","202604","27","36,000","-","2","개인","개인","2005","책향기로 371","-","중개거래","경기 파주시","-"
"2328","경기도 파주시 동패동","1690","1690","0000","숲속길마을7단지월드메르디앙센트럴파크","84.9900","202604","27","32,000","-","14","개인","개인","2006","책향기로 403","-","중개거래","경기 파주시","-"
"2329","경기도 파주시 동패동","2076","2076","0000","초롱꽃마을8단지중흥S클래스","59.3275","202604","27","52,000","-","6","개인","개인","2022","심학산로 234","-","중개거래","경기 파주시","-"
"2330","경기도 파주시 목동동","647","0647","0000","해솔마을1단지두산위브(647)","59.1440","202604","27","36,000","-","7","개인","개인","2010","해솔로 85","-","중개거래","경기 파주시","-"
"2331","경기도 파주시 목동동","922","0922","0000","산내마을6단지한라비발디","59.9900","202604","27","37,000","-","18","개인","개인","2013","청암로 27","-","중개거래","경기 파주시","-"
"2332","경기도 파주시 목동동","907","0907","0000","산내마을2단지센트럴리움(공공임대)","51.9600","202604","27","28,800","-","2","개인","개인","2017","교하로 50","-","중개거래","경기 파주시","-"
"2333","경기도 파주시 파주읍 연풍리","484","0484","0000","파주연풍양우내안愛에코하임","59.9868","202604","27","21,500","-","9","개인","개인","2022","주락길 69","-","중개거래","경기 파주시","-"
"2334","경기도 파주시 법원읍 가야리","30-2","0030","0002","안산율곡2차","53.1500","202604","27","8,300","-","9","개인","개인","1994","자운서원로 36-29","-","중개거래","경기 파주시","-"
"2335","경기도 파주시 조리읍 대원리","218","0218","0000","그린시티동문(218-0)","101.6600","202604","27","22,400","-","10","개인","개인","2000","대원로 45","-","중개거래","경기 파주시","-"
"2336","경기도 이천시 부발읍 응암리","109","0109","0000","주은다솜","35.7680","202604","27","6,300","-","5","개인","개인","2001","경충대로1804번길 70","-","중개거래","경기 이천시","-"
"2337","경기도 이천시 마장면 오천리","413","0413","0000","이천마장호반베르디움2차","82.9343","202604","27","35,000","-","13","개인","개인","2019","중앙로 35","-","중개거래","경기 이천시","-"
"2338","경기도 안성시 당왕동","536","0536","0000","쌍용","84.9600","202604","27","18,700","-","10","개인","개인","1993","남파로 130","-","중개거래","경기 안성시","-"
"2339","경기도 안성시 공도읍 용두리","752","0752","0000","주은풍림","39.3600","202604","27","9,400","-","16","개인","법인","2002","서동대로 4079","-","중개거래","경기 안성시","-"
"2340","경기도 안성시 공도읍 승두리","898","0898","0000","쌍용더플래티넘프리미어","74.9400","202604","27","34,500","-","21","개인","개인","2023","공도로 42-71","-","중개거래","경기 안성시","-"
"2341","경기도 안성시 대덕면 신령리","820","0820","0000","안성롯데캐슬","84.9181","202604","27","30,000","-","15","개인","개인","2016","서동대로 4725","-","중개거래","경기 안성시","-"
"2342","경기도 김포시 북변동","816","0816","0000","풍년마을(동남)","84.9441","202604","27","35,750","-","8","개인","개인","1999","사우중로73번길 39","-","중개거래","경기 김포시","-"
"2343","경기도 김포시 북변동","815","0815","0000","풍년마을(한라)","59.9900","202604","27","35,500","208","4","개인","개인","1998","사우중로73번길 11","-","직거래","-","26.04.28"
"2344","경기도 김포시 구래동","6873-8","6873","0008","한가람마을(우미린)","128.9366","202604","27","49,000","-","9","개인","개인","2011","김포한강5로 417","-","중개거래","경기 김포시","-"
"2345","경기도 화성시 만세구 향남읍 장짐리","410","0410","0000","장짐마을신성발안2차미소지움A","59.9533","202604","27","22,700","-","1","개인","개인","2007","삼천병마로297번길 15","-","중개거래","경기 화성시 만세구","-"
"2346","경기도 화성시 효행구 기안동","895","0895","0000","기안마을풍성신미주","84.8008","202604","27","24,500","-","9","개인","개인","2004","융건로 99","-","중개거래","경기 화성시 효행구","-"
"2347","경기도 화성시 효행구 기안동","895","0895","0000","기안마을풍성신미주","84.8008","202604","27","17,500","-","4","개인","개인","2004","융건로 99","20260429","직거래","-","-"
"2348","경기도 화성시 효행구 봉담읍 내리","882","0882","0000","힐스테이트봉담프라이드시티","59.6538","202604","27","46,500","-","5","개인","개인","2024","삼봉안길 76","-","중개거래","경기 화성시 효행구","-"
"2349","경기도 화성시 효행구 봉담읍 와우리","589","0589","0000","봉담그대가3단지","84.7340","202604","27","31,200","-","16","개인","개인","2008","와우로15번길 10","-","중개거래","경기 화성시 효행구","-"
"2350","경기도 화성시 효행구 봉담읍 와우리","597","0597","0000","봉담센트럴푸르지오","74.8151","202604","27","40,000","-","19","개인","개인","2017","와우로34번길 12","-","중개거래","경기 화성시 효행구","-"
"2351","경기도 화성시 효행구 매송면 천천리","92","0092","0000","삼미A단지","42.1450","202604","27","12,000","-","2","개인","개인","1986","매송고색로422번길 77","-","중개거래","경기 화성시 효행구","-"
"2352","경기도 화성시 효행구 비봉면 양노리","850","0850","0000","천산스카이빌","84.4280","202604","27","22,500","-","8","개인","개인","2004","비봉로 152","-","중개거래","경기 화성시 효행구","-"
"2353","경기도 화성시 병점구 병점동","485","0485","0000","한신","59.8080","202604","27","23,500","-","1","개인","개인","1999","병점1로 82","-","중개거래","경기 화성시 병점구","-"
"2354","경기도 화성시 병점구 기산동","464","0464","0000","삼성래미안1차","84.9870","202604","27","31,000","-","10","개인","개인","2003","동탄지성로 333","-","중개거래","경기 화성시 병점구","-"
"2355","경기도 화성시 병점구 반월동","885","0885","0000","반달마을푸르지오","84.8990","202604","27","47,300","-","5","개인","개인","2007","영통로26번길 24","-","중개거래","경기 화성시 병점구","-"
"2356","경기도 화성시 병점구 반정동","637","0637","0000","반정아이파크캐슬5단지","84.7300","202604","27","77,600","-","2","개인","개인","2022","동탄지성로469번길 60","-","중개거래","경기 수원시 권선구, 경기 화성시 병점구","-"
"2357","경기도 화성시 병점구 안녕동","211","0211","0000","병점역동문굿모닝힐","84.9907","202604","27","31,300","-","10","개인","개인","2006","효행로 846","-","중개거래","경기 화성시 병점구","-"
"2358","경기도 화성시 동탄구 능동","1137","1137","0000","푸른마을두산위브","73.3300","202604","27","51,400","-","27","개인","개인","2007","동탄공원로 21-40","-","중개거래","경기 화성시 동탄구","-"
"2359","경기도 화성시 동탄구 능동","1126","1126","0000","동탄숲속마을 능동역 리체 더 포레스트","90.0519","202604","27","54,500","-","13","개인","개인","2008","동탄숲속로 19","-","중개거래","경기 화성시 동탄구","-"
"2360","경기도 화성시 동탄구 능동","1131","1131","0000","자연앤데시앙","59.5200","202604","27","50,000","-","2","개인","개인","2008","동탄숲속로 68","-","중개거래","경기 화성시 동탄구","-"
"2361","경기도 화성시 동탄구 반송동","134","0134","0000","솔빛마을신도브래뉴","84.7530","202604","27","82,400","-","6","개인","개인","2007","동탄반석로 70","-","중개거래","경기 화성시 동탄구","-"
"2362","경기도 화성시 동탄구 석우동","55","0055","0000","롯데캐슬","87.6400","202604","27","76,000","-","11","개인","개인","2008","동탄반석로 231","-","중개거래","경기 화성시 동탄구","-"
"2363","경기도 화성시 동탄구 석우동","49","0049","0000","푸르지오","59.5560","202604","27","59,500","-","2","개인","개인","2008","동탄반석로 264","-","중개거래","경기 화성시 동탄구","-"
"2364","경기도 화성시 동탄구 청계동","541","0541","0000","롯데캐슬 알바트로스","101.8848","202604","27","105,000","-","20","개인","개인","2015","동탄순환대로21길 53","-","중개거래","경기 화성시 동탄구","-"
"2365","경기도 화성시 동탄구 청계동","541","0541","0000","롯데캐슬 알바트로스","101.8848","202604","27","104,500","-","16","개인","개인","2015","동탄순환대로21길 53","-","중개거래","경기 화성시 동탄구","-"
"2366","경기도 화성시 동탄구 청계동","520","0520","0000","동탄역 시범한화 꿈에그린 프레스티지","101.4000","202604","27","153,000","-","11","개인","개인","2015","동탄대로시범길 20","-","중개거래","경기 화성시 동탄구","-"
"2367","경기도 화성시 동탄구 영천동","720","0720","0000","동탄역포레너스","60.3768","202604","27","58,000","-","6","개인","개인","2017","동탄대로24길 199","-","중개거래","경기 화성시 동탄구","-"
