"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2026-07-11 ~ 2026-07-18"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"3778","전남광주통합특별시 북구 각화동","591","0591","0000","휴먼파크서희스타힐스","76.7843","202607","11","31,000","-","33","개인","개인","2017","군왕로 311","-","중개거래","전남광주 북구","-"
"3779","부산광역시 부산진구 전포동","908","0908","0000","서면아이파크1단지","59.7846","202607","11","57,500","-","11","개인","개인","2021","동성로 50","-","중개거래","부산 부산진구","-"
"3780","인천광역시 서해구 청라동","130-2","0130","0002","청라웰카운티1차","84.7379","202607","11","52,700","-","4","개인","개인","2010","청라에메랄드로 156","-","중개거래","인천 서해구","-"
"3781","강원특별자치도 춘천시 온의동","590","0590","0000","온의롯데캐슬스카이클래스","84.7960","202607","11","55,000","-","16","개인","개인","2015","방송길 70","-","중개거래","강원 춘천시","-"
"3782","경기도 광주시 신현동","588-1","0588","0001","현대모닝사이드2","84.7780","202607","11","39,000","-","5","개인","개인","2001","새말길 93","-","중개거래","경기 광주시","-"
"3783","경기도 고양시 일산서구 주엽동","17","0017","0000","문촌마을10단지동부","73.7180","202607","11","38,900","-","15","개인","개인","1996","중앙로 1470","-","중개거래","경기 고양시 일산서구, 충북 제천시","-"
"3784","전남광주통합특별시 남구 봉선동","31","0031","0000","모아엘가","84.9690","202607","11","59,000","-","11","개인","개인","2008","용대로74번길 8","-","중개거래","전남광주 남구","-"
"3785","경상남도 창원시 성산구 상남동","44-1","0044","0001","대동","59.8320","202607","11","32,700","-","8","개인","개인","1994","동산로 115","-","중개거래","경남 창원시 성산구","-"
"3786","부산광역시 부산진구 부암동","756","0756","0000","롯데캐슬라센트","84.8000","202607","11","55,800","-","12","개인","개인","2025","백양순환로 75","-","중개거래","부산 부산진구","-"
"3787","부산광역시 남구 대연동","1933","1933","0000","대연푸르지오클라센트1단지","74.9183","202607","11","60,500","-","3","개인","개인","2024","유엔로 81","-","중개거래","부산 남구","-"
"3788","경기도 부천시 원미구 중동","1172","1172","0000","보람마을(아주)","84.9400","202607","11","65,500","-","10","개인","개인","1995","조마루로 134","-","중개거래","경기 부천시 원미구","-"
"3789","대구광역시 수성구 만촌동","1429","1429","0000","메트로팔레스3","84.9300","202607","11","45,400","-","18","개인","개인","2003","동원로 110","-","중개거래","대구 수성구","-"
"3790","울산광역시 남구 두왕동","747-2","0747","0002","대공원호반베르디움2차","84.9801","202607","11","50,000","-","13","개인","개인","2020","테크노산업로82번길 52","-","중개거래","울산 남구","-"
"3791","경기도 화성시 병점구 병점동","881","0881","0000","병점역아이파크캐슬","59.8900","202607","11","70,000","-","11","개인","개인","2021","병점노을로 31","-","중개거래","경기 화성시 병점구","-"
"3792","세종특별자치시  다정동","920","0920","0000","가온마을9단지","84.8800","202607","11","65,500","-","7","개인","개인","2019","다정북로 183","-","중개거래","세종","-"
"3793","전남광주통합특별시 남구 봉선동","1135","1135","0000","봉선로광명메이루즈","84.7936","202607","11","43,000","-","14","개인","개인","2014","봉선로 37","-","중개거래","전남광주 남구","-"
"3794","부산광역시 서구 서대신동2가","576","0576","0000","대신해모로센트럴아파트","84.9442","202607","11","60,000","-","8","개인","개인","2022","대티로 178","-","중개거래","부산 서구","-"
"3795","경기도 군포시 산본동","1156-15","1156","0015","한라주공4-2","59.9900","202607","11","34,900","-","18","개인","개인","1997","번영로 328","-","중개거래","경기 군포시","-"
"3796","서울특별시 성북구 정릉동","239","0239","0000","정릉풍림아이원","84.0900","202607","11","71,200","-","2","개인","개인","2005","솔샘로25길 28","-","중개거래","서울 성북구","-"
"3797","경기도 군포시 대야미동","636-3","0636","0003","현대아이파크","84.3670","202607","11","51,000","-","8","개인","개인","2007","대야2로143번길 25","-","중개거래","경기 군포시","-"
"3798","경기도 양주시 고읍동","440","0440","0000","산내들마을한양수자인","84.8023","202607","11","34,500","-","3","개인","개인","2009","고읍로 11-7","-","중개거래","경기 양주시","-"
"3799","전남광주통합특별시 서구 내방동","848","0848","0000","내방마을주공","59.1900","202607","11","18,000","-","18","개인","개인","2002","화운로193번길 25","-","중개거래","전남광주 서구","-"
"3800","충청북도 충주시 중앙탑면 용전리","721","0721","0000","충주시티자이","59.9959","202607","11","19,700","-","7","개인","개인","2017","원앙4길 51","-","중개거래","충북 충주시","-"
"3801","인천광역시 영종구 중산동","1881-1","1881","0001","하늘도시우미린1단지","59.9600","202607","11","27,000","-","7","개인","개인","2012","은하수로 351","-","중개거래","인천 영종구","-"
"3802","경기도 안산시 단원구 고잔동","631","0631","0000","포레나안산고잔","59.9893","202607","11","51,000","-","6","개인","개인","2023","예술대학로1길 7","-","중개거래","경기 안산시 단원구","-"
"3803","전남광주통합특별시 북구 용두동","1111","1111","0000","이안광주첨단아파트","59.9800","202607","11","27,500","-","8","개인","개인","2017","용두마을길 13","-","중개거래","전남광주 북구","-"
"3804","부산광역시 부산진구 부암동","735","0735","0000","부산서면동문굿모닝힐","100.7192","202607","11","40,000","-","12","개인","개인","2011","신천대로220번길 65","-","중개거래","경남 창원시 성산구","-"
"3805","경기도 남양주시 와부읍 덕소리","554-1","0554","0001","현대","59.4450","202607","11","45,000","-","5","개인","개인","1997","덕소로 150","-","중개거래","경기 남양주시, 서울 송파구","-"
"3806","경기도 안산시 단원구 선부동","1189","1189","0000","이편한세상선부역어반스퀘어","59.9300","202607","11","50,000","-","17","개인","개인","2020","선부광장서로 42","-","중개거래","경기 안산시 단원구","-"
"3807","울산광역시 남구 야음동","911","0911","0000","대현더샵","84.9140","202607","11","85,000","-","12","개인","개인","2018","야음로26번길 34","-","중개거래","울산 남구","-"
"3808","경기도 용인시 수지구 상현동","856","0856","0000","만현마을2단지아이파크","99.9125","202607","11","97,000","-","7","개인","개인","2002","만현로67번길 9","-","중개거래","경기 용인시 수지구","-"
"3809","경기도 성남시 수정구 단대동","6","0006","0000","선경논골","34.0500","202607","11","24,400","-","4","개인","개인","1991","논골로 87","-","중개거래","경기 성남시 수정구","-"
"3810","서울특별시 관악구 신림동","1702-1","1702","0001","건영4","84.8900","202607","11","75,000","-","17","개인","개인","1997","신림로48길 17-20","-","중개거래","서울 관악구, 서울 동작구","-"
"3811","경기도 남양주시 별내동","899","0899","0000","모아미래도아파트","84.9838","202607","11","59,500","-","2","개인","개인","2014","불암로 336","-","중개거래","경기 남양주시","-"
"3812","인천광역시 연수구 송도동","308-1","0308","0001","더샵송도마리나베이","84.4546","202607","11","62,800","-","16","개인","개인","2020","랜드마크로 160","-","중개거래","경기 용인시 기흥구, 인천 연수구","-"
"3813","인천광역시 미추홀구 학익동","721","0721","0000","풍림아이원","84.9767","202607","11","38,100","-","7","개인","개인","2007","매소홀로 340","-","중개거래","인천 미추홀구","-"
"3814","대구광역시 중구 남산동","3012","3012","0000","남산역화성파크드림","59.1950","202607","11","39,000","-","13","개인","개인","2018","남산로7길 7","-","중개거래","대구 중구","-"
"3815","경기도 오산시 청호동","333","0333","0000","오산청호엘리시아","84.9325","202607","11","32,000","-","15","개인","개인","2010","청호로 23-22","-","중개거래","경기 오산시","-"
"3816","경기도 시흥시 은행동","625","0625","0000","제일풍경채더숲","72.1481","202607","11","57,500","-","27","개인","개인","2020","은계중앙로 151","-","중개거래","경기 시흥시","-"
"3817","경기도 안산시 상록구 월피동","446","0446","0000","주공2","49.7700","202607","11","22,500","-","1","개인","개인","1994","안산천동로 146","-","중개거래","경기 안산시 상록구","-"
"3818","서울특별시 강서구 염창동","268","0268","0000","관음삼성","59.9600","202607","11","75,000","-","20","개인","개인","1997","양천로 656","-","중개거래","서울 강남구","-"
"3819","충청북도 청주시 상당구 방서동","655","0655","0000","청주하트리움리버파크","84.8910","202607","11","37,000","-","9","개인","개인","2019","2순환로 2031","-","중개거래","충북 청주시 상당구","-"
"3820","서울특별시 관악구 신림동","1735-1","1735","0001","관악산휴먼시아1단지","59.9600","202607","11","63,500","-","9","개인","개인","2008","난곡로 30","-","중개거래","서울 관악구","-"
"3821","경기도 양주시 덕계동","424-1","0424","0001","양주2차금광포란재","84.9005","202607","11","25,750","-","15","개인","개인","2002","평화로1438번길 11-12","-","중개거래","경기 양주시","-"
"3822","부산광역시 금정구 부곡동","235-5","0235","0005","우신뉴타운","134.4000","202607","11","47,000","-","10","개인","개인","1995","중앙대로1667번길 8","-","중개거래","부산 금정구","-"
"3823","서울특별시 은평구 갈현동","542-1","0542","0001","현재트윈빌","113.0200","202607","11","62,000","-","6","개인","개인","2001","서오릉로20길 5-10","-","중개거래","서울 은평구","-"
"3824","대전광역시 유성구 용산동","733","0733","0000","대전용산1BL호반써밋그랜드파크","84.9769","202607","11","73,000","-","9","개인","개인","2023","용성로 20","-","중개거래","대전 유성구","-"
"3825","강원특별자치도 춘천시 후평동","595","0595","0000","극동","84.9460","202607","11","18,200","-","9","개인","개인","1997","후석로 459","-","중개거래","강원 춘천시","-"
"3826","세종특별자치시  보람동","730","0730","0000","호려울마을3단지","59.9730","202607","11","51,500","-","10","개인","개인","2019","시청대로 78","-","중개거래","세종","-"
"3827","울산광역시 북구 매곡동","917","0917","0000","오토밸리로효성해링턴플레이스아파트","84.8348","202607","11","37,200","-","8","개인","개인","2016","신천로 105","-","중개거래","울산 북구","-"
"3828","경상남도 김해시 율하동","1370","1370","0000","율현마을이편한세상9단지","84.8720","202607","11","38,000","-","23","개인","개인","2013","율하1로 130","-","중개거래","경남 김해시","-"
"3829","인천광역시 부평구 산곡동","179-92","0179","0092","현대(179-92)","59.9500","202607","11","23,500","-","15","개인","개인","1999","원적로269번길 15","-","중개거래","인천 부평구","-"
"3830","경기도 평택시 고덕동","2664-1","2664","0001","고덕국제신도시대광로제비앙THEART","84.9656","202607","11","52,000","-","11","개인","개인","2022","고덕국제6로 49","-","중개거래","경기 평택시","-"
"3831","대구광역시 중구 삼덕동3가","383","0383","0000","삼덕청아람","84.7528","202607","11","50,500","-","9","개인","개인","2013","달구벌대로447길 77","-","중개거래","대구 동구, 대구 중구","-"
