"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2026-07-25 ~ 2026-08-01"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"918","경상남도 진주시 평거동","141","0141","0000","건영아모리움","78.4660","202607","29","31,500","101","24","개인","개인","2017","진양호로225번길 13","-","직거래","-","26.07.29"
"919","전남광주통합특별시 서구 풍암동","1053","1053","0000","한신","59.7900","202607","29","13,500","-","1","개인","개인","2000","풍암순환로 38","-","중개거래","전남광주 서구","-"
"920","경상남도 창원시 진해구 남문동","1275-1","1275","0001","남문리젠시빌란트더웰","84.8631","202607","29","33,000","-","19","개인","개인","2024","웅천동로 13","-","직거래","-","-"
"921","경상남도 창원시 마산회원구 양덕동","84-14","0084","0014","메트로시티2단지","84.9750","202607","29","59,500","-","46","개인","개인","2015","삼호로 80","-","중개거래","경남 창원시 마산회원구","-"
"922","경상남도 창원시 마산합포구 자산동","331-1","0331","0001","동성","58.7700","202607","29","5,300","-","3","개인","개인","1985","자산서14길 72","-","중개거래","경남 창원시 마산합포구","-"
"923","전남광주통합특별시 서구 금호동","240-2","0240","0002","종원팰리스빌","84.9831","202607","29","25,500","-","1","개인","개인","2002","화개1로 59-2","-","중개거래","전남광주 서구","-"
"924","전남광주통합특별시 서구 금호동","813","0813","0000","대주파크빌","59.9400","202607","29","18,200","-","10","개인","개인","2000","화개1로24번길 9","-","중개거래","전남광주 서구","-"
"925","전남광주통합특별시 서구 동천동","648","0648","0000","우미린","146.5431","202607","29","75,000","-","13","개인","개인","2007","하남대로710번길 20","-","중개거래","전남광주 서구","-"
"926","전남광주통합특별시 서구 동천동","615","0615","0000","호반베르디움","84.8580","202607","29","40,800","-","1","개인","개인","2008","하남대로680번길 10","-","중개거래","전남광주 광산구, 전남광주 서구","-"
"927","경기도 수원시 팔달구 화서동","650","0650","0000","화서주공4단지","59.9800","202607","29","80,500","-","15","개인","개인","1997","덕영대로697번길 48","-","중개거래","경기 수원시 팔달구","-"
"928","경기도 수원시 팔달구 화서동","650","0650","0000","화서주공4단지","59.9800","202607","29","85,000","-","15","개인","개인","1997","덕영대로697번길 48","-","중개거래","경기 수원시 팔달구","-"
"929","울산광역시 북구 산하동","1033-1","1033","0001","울산블루마시티2차푸르지오","59.7799","202607","29","21,500","-","24","개인","개인","2015","강동산하2로 43","-","중개거래","울산 북구","-"
"930","울산광역시 북구 효문동","1039","1039","0000","효문코오롱하늘채","77.0500","202607","29","36,900","-","7","개인","개인","2018","율동2길 8","-","중개거래","울산 북구","-"
"931","경기도 수원시 권선구 권선동","1270","1270","0000","삼호벽산","84.9700","202607","29","47,500","-","7","개인","개인","1996","권중로 158","-","중개거래","경기 수원시 권선구","-"
"932","경기도 수원시 권선구 권선동","1265","1265","0000","보성,유원","59.7600","202607","29","34,800","-","2","개인","개인","1996","권중로 110","-","중개거래","경기 수원시 권선구","-"
"933","경기도 수원시 권선구 권선동","1199-1","1199","0001","두산동아","101.9100","202607","29","49,500","-","5","개인","개인","1994","덕영대로1217번길 24","-","중개거래","경기 수원시 권선구","-"
"934","울산광역시 울주군 언양읍 서부리","401","0401","0000","두산위브","84.9470","202607","29","30,000","-","1","개인","개인","2009","헌양길 202","-","중개거래","울산 울주군","-"
"935","경기도 수원시 권선구 곡반정동","548","0548","0000","권선신일유토빌","59.9986","202607","29","35,500","-","5","개인","개인","2013","동수원로146번길 281-25","-","중개거래","경기 수원시 권선구","-"
"936","울산광역시 울주군 범서읍 천상리","651","0651","0000","청구제네스","84.9400","202607","29","24,900","-","9","개인","개인","2002","천상5길 22-5","-","중개거래","울산 울주군","-"
"937","경기도 수원시 권선구 호매실동","1380","1380","0000","벨섬시티","84.9400","202607","29","59,500","-","23","개인","개인","2017","호매실로218번길 22","-","중개거래","경기 수원시 권선구","-"
"938","경상남도 창원시 마산합포구 월영동","738","0738","0000","마린애시앙부영","84.9463","202607","29","40,450","-","10","개인","개인","2019","가포순환로 33","-","중개거래","경남 창원시 마산합포구","-"
"939","울산광역시 울주군 범서읍 굴화리","743","0743","0000","문수산신동아파밀리에","84.9785","202607","29","39,000","-","14","개인","개인","2014","장검길 143","-","중개거래","울산 울주군","-"
"940","경기도 수원시 권선구 금곡동","530","0530","0000","엘지빌리지3","119.2500","202607","29","59,000","-","1","개인","개인","1998","금곡로73번길 33","-","중개거래","경기 수원시 권선구","-"
"941","경기도 수원시 권선구 금곡동","1077","1077","0000","수원모아미래도센트럴타운2단지","99.7854","202607","29","84,000","-","12","개인","개인","2017","서수원로577번길 305","-","중개거래","경기 수원시 권선구","-"
"942","전북특별자치도 군산시 조촌동","3967","3967","0000","e편한세상디오션시티2차","84.9585","202607","29","41,800","-","16","개인","개인","2020","궁포1로 82","-","중개거래","전북 군산시","-"
"943","경기도 수원시 권선구 오목천동","542","0542","0000","청구1차","84.7500","202607","29","39,500","-","16","개인","개인","2000","오목천로39번길 8","-","중개거래","경기 수원시 권선구","-"
"944","경기도 수원시 권선구 오목천동","1192","1192","0000","쌍용더플래티넘오목천역","59.9900","202607","29","59,500","-","9","개인","개인","2023","삼천병마로1566번길 17","-","중개거래","경기 수원시 권선구","-"
"945","경기도 수원시 권선구 고색동","915","0915","0000","우림필유","84.9430","202607","29","43,000","-","5","개인","개인","2005","고색로 8","-","중개거래","경기 수원시 권선구","-"
"946","경기도 수원시 권선구 세류동","1260","1260","0000","수원역해모로아파트(수원센트럴타운1단지)","84.7700","202607","29","64,000","-","14","개인","개인","2015","세류로 60","-","중개거래","경기 수원시 권선구","-"
"947","울산광역시 울주군 청량읍 상남리","696-1","0696","0001","울산덕하신일해피트리","84.8916","202607","29","35,000","106동","19","개인","개인","2019","삼정로 811","-","직거래","-","26.07.30"
"948","경기도 수원시 장안구 연무동","4-20","0004","0020","신미주","59.9400","202607","29","28,500","-","16","개인","개인","1997","광교산로 148","-","중개거래","경기 수원시 장안구","-"
"949","경기도 수원시 장안구 정자동","919","0919","0000","청솔마을한라","59.9850","202607","29","61,000","-","7","개인","개인","2001","만석로20번길 28","-","중개거래","경기 수원시 장안구","-"
"950","경기도 수원시 장안구 정자동","417","0417","0000","남서울그린맨션","105.0400","202607","29","39,000","-","5","개인","개인","1990","만석로159번길 77","-","중개거래","경기 수원시 장안구","-"
"951","세종특별자치시  조치원읍 죽림리","396","0396","0000","조치원죽림자이","84.6641","202607","29","24,500","-","2","개인","개인","2008","도원로 16","-","중개거래","세종","-"
"952","세종특별자치시  집현동","1185","1185","0000","새나루마을10단지","55.8800","202607","29","35,000","-","4","개인","개인","2022","시청대로 643","-","중개거래","세종","-"
"953","세종특별자치시  집현동","1191","1191","0000","새나루마을2단지세종하늘채센트레빌","59.7300","202607","29","40,500","-","8","개인","개인","2021","집현서로 15","-","중개거래","세종","-"
"954","세종특별자치시  아름동","1276","1276","0000","범지기마을12단지(중흥S-에코타운)","96.2520","202607","29","60,000","-","5","개인","개인","2015","보듬3로 74","-","중개거래","세종","-"
"955","세종특별자치시  나성동","831","0831","0000","나릿재마을4단지","84.9570","202607","29","89,000","-","13","개인","개인","2021","나성북로 47","-","중개거래","세종","-"
"956","세종특별자치시  고운동","1728","1728","0000","가락마을6단지(중흥S클래스프라디움)","59.6866","202607","29","36,800","-","6","개인","개인","2015","마음로 14","-","중개거래","세종, 전북 전주시 완산구","-"
"957","경상남도 창원시 마산합포구 교방동","355-1","0355","0001","무학산벽산블루밍2단지","84.9918","202607","29","31,000","-","7","개인","개인","2009","노산서18길 142","-","중개거래","경남 창원시 마산합포구","-"
"958","전북특별자치도 진안군 진안읍 군상리","603","0603","0000","군상주공(2)","49.4100","202607","29","8,700","206","2","개인","개인","2000","진용로 63-12","-","직거래","-","26.07.29"
"959","전남광주통합특별시 남구 행암동","530","0530","0000","효천2지구중흥S-클래스","84.9933","202607","29","33,800","-","1","개인","개인","2015","효우로 332-11","-","중개거래","전남광주 남구","-"
"960","경상남도 창원시 성산구 성주동","153","0153","0000","유니온빌리지","84.9457","202607","29","39,000","-","18","개인","개인","2005","삼정자로 79","-","중개거래","경남 창원시 성산구","-"
"961","전북특별자치도 완주군 이서면 이문리","721","0721","0000","부영","58.3200","202607","29","6,100","-","4","개인","개인","1999","이문길 15","-","중개거래","전북 완주군","-"
"962","전남광주통합특별시 남구 방림동","562","0562","0000","무등산센트럴파크","75.8300","202607","29","32,000","-","12","개인","개인","2009","방림로 31","-","중개거래","전남광주 남구","-"
"963","경상남도 창원시 성산구 반림동","3-1","0003","0001","현대1차","68.7600","202607","29","45,000","-","11","개인","개인","1989","외동반림로 219","-","중개거래","경남 창원시 성산구","-"
"964","경상남도 창원시 성산구 사파정동","1127","1127","0000","성산반도유보라아이비파크","78.9547","202607","29","60,000","-","4","개인","개인","2022","비음로 191","-","중개거래","경남 창원시 성산구","-"
"965","서울특별시 도봉구 쌍문동","732","0732","0000","북한산코오롱하늘채","84.9800","202607","29","72,500","-","2","개인","개인","2014","우이천로 367","-","중개거래","서울 도봉구","-"
"966","경상남도 창원시 의창구 북면 감계리","290","0290","0000","창원포레힐스데시앙","72.9082","202607","29","30,500","-","4","개인","개인","2025","감계로187번길 9","-","중개거래","경남 창원시 의창구","-"
"967","경상남도 창원시 의창구 북면 감계리","290","0290","0000","창원포레힐스데시앙","84.9332","202607","29","37,700","-","7","개인","개인","2025","감계로187번길 9","-","중개거래","경남 창원시 의창구","-"
"968","경상남도 창원시 의창구 동읍 용잠리","215-18","0215","0018","창원1차비룡벨로스텔라","74.0545","202607","29","13,500","-","2","개인","법인","2018","의창대로 905","-","중개거래","경남 창원시 의창구","-"
"969","경상남도 창원시 의창구 팔용동","122","0122","0000","벽산블루밍B","74.0100","202607","29","27,000","-","1","개인","개인","1999","반계로 104-8","-","중개거래","경남 창원시 의창구","-"
