"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2025-02-21 ~ 2026-02-20"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 강원특별자치도"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"10858","강원특별자치도 삼척시 교동","745-1","0745","0001","신동아","59.8950","202506","18","12,000","101","10","개인","개인","1998","정상로 90","-","중개거래","강원 삼척시","25.06.30"
"10859","강원특별자치도 삼척시 마달동","124","0124","0000","혜진1","52.9400","202506","18","2,500","1","1","개인","개인","1992","마달길 220","-","직거래","-","25.06.20"
"10860","강원특별자치도 강릉시 교동","1759","1759","0000","현대하이빌","99.9600","202506","18","33,500","103","7","개인","개인","1999","원대로128번길 14","-","중개거래","강원 강릉시","25.07.11"
"10861","강원특별자치도 강릉시 교동","1766","1766","0000","교동3주공","59.7400","202506","18","24,100","303","15","개인","개인","2002","교동광장로 138-12","-","중개거래","강원 강릉시","25.06.30"
"10862","강원특별자치도 동해시 발한동","801","0801","0000","현대비에스앤씨현대썬앤빌동해파크힐","59.8993","202506","17","18,800","103동","3","개인","개인","2018","지리골길 31","-","중개거래","강원 동해시","25.07.23"
"10863","강원특별자치도 고성군 간성읍 신안리","620","0620","0000","간성스위트엠센트럴","66.9415","202506","17","27,000","103동","19","개인","개인","2021","남천길 24","-","중개거래","강원 고성군","25.08.29"
"10864","강원특별자치도 강릉시 초당동","149-1","0149","0001","동부","84.9800","202506","17","19,500","102","3","개인","개인","1997","연당길 75","-","중개거래","강원 강릉시","25.08.05"
"10865","강원특별자치도 삼척시 교동","733-1","0733","0001","교동코아루","60.0000","202506","17","9,000","308","5","개인","법인","2005","교동로 133","-","중개거래","강원 삼척시","25.06.20"
"10866","강원특별자치도 삼척시 교동","501-5","0501","0005","동부","59.8300","202506","17","8,800","102","14","개인","개인","1996","동해대로 4273","-","중개거래","강원 삼척시","25.06.26"
"10867","강원특별자치도 속초시 교동","767-224","0767","0224","럭키설악1","76.3900","202506","17","15,500","5","2","개인","개인","1991","만천4길 1","-","중개거래","강원 속초시","25.06.20"
"10868","강원특별자치도 속초시 교동","984","0984","0000","석미모닝파크","73.1000","202506","17","23,000","102","11","개인","법인","2005","수복로 12","-","중개거래","강원 속초시","25.06.27"
"10869","강원특별자치도 동해시 용정동","260-2","0260","0002","범주성지","53.1200","202506","17","8,650","201","1","개인","개인","1996","초원2길 5","-","중개거래","강원 동해시","25.07.23"
"10870","강원특별자치도 태백시 황지동","662","0662","0000","태백황지청솔","38.3650","202506","17","4,100","104","5","개인","개인","2001","청솔길 8","-","중개거래","강원 태백시","25.06.18"
"10871","강원특별자치도 태백시 황지동","662","0662","0000","태백황지청솔","38.3650","202506","17","4,000","103","9","개인","법인","2001","청솔길 8","-","중개거래","강원 태백시","25.06.18"
"10872","강원특별자치도 강릉시 주문진읍 주문리","1586","1586","0000","주문진삼부르네상스","75.2710","202506","17","32,000","103동","16","개인","개인","2021","철둑길 45-11","-","중개거래","강원 강릉시","25.08.28"
"10873","강원특별자치도 강릉시 교동","357","0357","0000","교동이-편한세상","123.7566","202506","17","35,000","101동","1","개인","개인","2006","종합운동장길 92","-","직거래","-","25.06.17"
"10874","강원특별자치도 태백시 철암동","435-169","0435","0169","철암장미","58.1370","202506","17","3,300","102","5","개인","개인","2000","삼방길 35","-","중개거래","강원 태백시","25.08.04"
"10875","강원특별자치도 강릉시 송정동","1065","1065","0000","강릉송정신원아침도시","75.9722","202506","17","36,000","106동","7","개인","개인","2020","경강로 2498","-","중개거래","강원 강릉시","25.06.23"
"10876","강원특별자치도 동해시 천곡동","1077","1077","0000","삼성","59.1600","202506","17","8,500","1","2","개인","개인","1991","대학로 31","-","중개거래","강원 동해시","25.06.19"
"10877","강원특별자치도 동해시 동회동","442","0442","0000","대동1,2차","45.0000","202506","17","6,500","21","8","개인","개인","1995","청운1길 29","-","중개거래","강원 동해시","25.06.23"
"10878","강원특별자치도 속초시 조양동","1585","1585","0000","조양동휴먼빌아파트","84.2880","202506","17","38,000","-","22","개인","개인","2020","논산길 17","20250721","중개거래","강원 속초시","-"
"10879","강원특별자치도 속초시 조양동","1585","1585","0000","조양동휴먼빌아파트","84.2880","202506","17","38,000","104동","22","개인","개인","2020","논산길 17","-","중개거래","강원 속초시","25.10.27"
"10880","강원특별자치도 속초시 조양동","1587","1587","0000","속초조양동양우내안애오션스카이","84.9966","202506","17","49,500","101동","23","법인","개인","2021","청호로 8","-","중개거래","강원 속초시","25.07.10"
"10881","강원특별자치도 동해시 쇄운동","1100","1100","0000","아름다운아침","60.0000","202506","17","9,500","101","9","개인","개인","2012","효자로 572-1","-","중개거래","강원 동해시","25.07.11"
"10882","강원특별자치도 속초시 영랑동","160-1","0160","0001","송하","39.9300","202506","17","7,500","3","2","개인","개인","1988","영랑로3길 22","-","중개거래","강원 속초시","25.06.26"
"10883","강원특별자치도 동해시 묵호진동","1-83","0001","0083","삼본임대","40.9650","202506","17","5,500","102","3","개인","개인","1996","해맞이길 231","-","중개거래","경기 하남시","25.06.25"
"10884","강원특별자치도 강릉시 입암동","709-1","0709","0001","입암6주공","59.9900","202506","17","16,300","619","15","개인","개인","1998","성덕포남로 39","-","중개거래","강원 강릉시","25.06.30"
"10885","강원특별자치도 강릉시 입암동","709-1","0709","0001","입암6주공","49.6200","202506","17","12,000","620","13","개인","개인","1998","성덕포남로 39","-","중개거래","강원 강릉시","25.06.25"
"10886","강원특별자치도 강릉시 입암동","49","0049","0000","입암2주공","46.6800","202506","17","8,800","202","3","개인","개인","1990","강변로 508","-","직거래","-","25.06.18"
"10887","강원특별자치도 춘천시 퇴계동","1240","1240","0000","이편한세상춘천한숲시티","74.9085","202506","17","50,500","116동","26","개인","개인","2019","안마산로 133","-","중개거래","강원 춘천시","25.11.17"
"10888","강원특별자치도 원주시 단구동","587-1","0587","0001","해청","84.6000","202506","17","13,000","102","8","개인","개인","1991","늘품로 120","-","중개거래","강원 원주시","25.07.11"
"10889","강원특별자치도 원주시 단구동","1589-4","1589","0004","성일","59.5500","202506","17","13,000","704","7","개인","개인","1998","단구로 418","-","중개거래","강원 원주시","25.08.12"
"10890","강원특별자치도 원주시 무실동","1921","1921","0000","더샵원주센트럴파크1단지","84.9768","202506","17","52,000","105동","20","개인","개인","2021","한지공원길 120","-","중개거래","강원 원주시","25.08.20"
"10891","강원특별자치도 춘천시 칠전동","529-1","0529","0001","대우","59.8800","202506","17","15,000","-","3","개인","개인","1999","옛경춘로 492","20250728","중개거래","강원 춘천시","-"
"10892","강원특별자치도 원주시 단계동","1215","1215","0000","봉화산벨라시티","59.9031","202506","17","25,800","101동","16","개인","개인","2016","백간길 17","-","중개거래","강원 원주시","25.06.26"
"10893","강원특별자치도 원주시 반곡동","2042-4","2042","0004","푸른숨 휴브레스","84.9200","202506","17","26,900","402","19","개인","개인","2013","혁신로 92","-","중개거래","강원 원주시","25.06.27"
"10894","강원특별자치도 원주시 반곡동","1964-7","1964","0007","반곡모아엘가","101.9833","202506","17","37,000","702동","6","개인","개인","2017","세계로 111","-","중개거래","강원 원주시","25.08.08"
"10895","강원특별자치도 원주시 반곡동","1964-7","1964","0007","반곡모아엘가","101.9833","202506","17","37,000","-","6","개인","개인","2017","세계로 111","20250709","중개거래","강원 원주시","-"
"10896","강원특별자치도 원주시 반곡동","2069","2069","0000","이편한세상반곡","84.9792","202506","17","32,000","105동","4","개인","개인","2018","오리현길 62","-","중개거래","강원 원주시","25.08.13"
"10897","강원특별자치도 원주시 반곡동","2069","2069","0000","이편한세상반곡","59.8407","202506","17","24,400","107동","4","개인","개인","2018","오리현길 62","-","중개거래","강원 원주시","25.08.14"
"10898","강원특별자치도 원주시 반곡동","1812-1","1812","0001","중흥에스클래스","105.8675","202506","17","53,500","1206동","15","개인","개인","2019","혁신로 405","-","중개거래","강원 원주시","25.08.29"
"10899","강원특별자치도 원주시 명륜동","857","0857","0000","더샵원주센트럴파크3단지","59.9678","202506","17","33,800","301동","18","개인","개인","2022","한지공원길 25-2","-","중개거래","강원 원주시","25.08.13"
"10900","강원특별자치도 원주시 명륜동","857","0857","0000","더샵원주센트럴파크3단지","59.9230","202506","17","28,500","304동","19","개인","개인","2022","한지공원길 25-2","-","중개거래","강원 원주시","25.06.17"
"10901","강원특별자치도 강릉시 홍제동","1037","1037","0000","우미린아파트","84.9871","202506","17","45,300","-","18","개인","개인","2016","선수촌로 55","20250801","중개거래","강원 강릉시","-"
"10902","강원특별자치도 춘천시 소양로2가","183","0183","0000","e편한세상춘천","84.9660","202506","17","41,500","107","14","개인","개인","2014","서부대성로 33","-","중개거래","강원 춘천시","25.09.15"
"10903","강원특별자치도 춘천시 석사동","822","0822","0000","퇴계주공4","59.9900","202506","17","17,000","404","5","개인","법인","1998","퇴계로 242","-","중개거래","강원 춘천시","25.07.21"
"10904","강원특별자치도 원주시 행구동","1851","1851","0000","효성백년가약","84.9350","202506","17","24,100","104","8","개인","개인","2009","번재길 32","-","중개거래","강원 원주시","25.07.16"
"10905","강원특별자치도 원주시 행구동","1851","1851","0000","효성백년가약","84.9350","202506","17","26,000","104","11","개인","개인","2009","번재길 32","-","중개거래","강원 원주시","25.06.23"
"10906","강원특별자치도 원주시 태장동","2793","2793","0000","이안원주태장","75.8800","202506","17","26,000","106동","12","개인","개인","2019","흥양로51번길 40","-","중개거래","강원 원주시","25.07.14"
"10907","강원특별자치도 원주시 태장동","682","0682","0000","현대","59.4450","202506","17","9,300","107","10","개인","개인","1996","현충로58번길 29","-","중개거래","강원 원주시","25.08.08"
"10908","강원특별자치도 원주시 지정면 가곡리","1525","1525","0000","원주기업도시8단지호반베르디움","84.9622","202506","17","33,800","805동","24","개인","개인","2018","가곡로 120","-","중개거래","강원 원주시","25.08.22"
"10909","강원특별자치도 원주시 지정면 가곡리","1534","1534","0000","원주롯데캐슬더퍼스트2차","59.9996","202506","17","23,000","905","30","개인","개인","2018","가곡로 70","-","중개거래","강원 원주시","25.09.02"
"10910","강원특별자치도 춘천시 약사동","175","0175","0000","춘천롯데캐슬위너클래스","59.9319","202506","17","44,500","-","16","개인","개인","2024","방송길 41","20250901","중개거래","강원 춘천시","-"
"10911","강원특별자치도 춘천시 약사동","175","0175","0000","춘천롯데캐슬위너클래스","59.9319","202506","17","44,500","107동","16","개인","개인","2024","방송길 41","-","중개거래","강원 춘천시","25.10.02"
