"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2026-07-18 ~ 2026-07-25"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"3015","제주특별자치도 제주시 봉개동","1965-1","1965","0001","봉개갤럭시타운2차","77.3462","202607","19","28,500","-","2","개인","개인","2016","봉개4길 21","-","중개거래","제주 제주시","-"
"3016","경기도 시흥시 하상동","369","0369","0000","연꽃마을금호","59.7900","202607","19","24,600","-","7","개인","개인","1999","하상로 36","-","중개거래","경기 시흥시","-"
"3017","대전광역시 유성구 반석동","622","0622","0000","반석마을5단지(금성백조예미지)","132.0577","202607","19","74,700","-","8","개인","개인","2005","반석동로 33","-","중개거래","대전 유성구","-"
"3018","충청북도 청주시 청원구 주성동","336","0336","0000","율량5단지선광로즈웰2차","84.9768","202607","19","40,500","-","3","개인","개인","2014","율량로 119","-","중개거래","충북 청주시 청원구","-"
"3019","대구광역시 달서구 월성동","1894","1894","0000","월성삼정그린코아에듀파크","84.6349","202607","19","54,000","-","21","개인","개인","2022","월성로 100","-","중개거래","대구 달서구","-"
"3020","울산광역시 남구 야음동","910","0910","0000","울산번영로두산위브","84.9120","202607","19","73,400","-","17","개인","개인","2017","번영로 29","-","중개거래","울산 남구","-"
"3021","충청북도 청주시 서원구 산남동","1094","1094","0000","부영사랑으로","59.9364","202607","19","20,000","-","7","개인","개인","2007","원흥로 14","-","중개거래","충북 청주시 서원구","-"
"3022","부산광역시 북구 덕천동","132-65","0132","0065","롯데","84.7504","202607","19","19,300","-","5","개인","개인","2004","함박봉로 26","-","중개거래","부산 북구","-"
"3023","전남광주통합특별시 순천시 왕지동","843","0843","0000","순천왕지동롯데캐슬","84.8550","202607","19","36,500","-","4","개인","개인","2009"," ","-","중개거래","전남광주 순천시","-"
"3024","충청남도 아산시 탕정면 매곡리","1391","1391","0000","한들물빛도시예미지","74.2166","202607","19","53,900","-","24","개인","개인","2022","한들물빛3로 14","-","중개거래","충남 아산시","-"
"3025","충청남도 아산시 탕정면 매곡리","1385","1385","0000","한들물빛도시신영지웰시티센트럴푸르지오1단지","97.7189","202607","19","82,800","-","27","개인","개인","2022","한들물빛도시로 69","-","중개거래","충남 아산시","-"
"3026","충청북도 충주시 중앙탑면 용전리","654","0654","0000","포레나서충주","77.4723","202607","19","31,000","-","3","개인","개인","2023","기업도시로 211","-","중개거래","충북 충주시","-"
"3027","대구광역시 달성군 다사읍 세천리","1588","1588","0000","북죽곡엠코타운더솔레뉴","84.9927","202607","19","24,600","-","4","개인","개인","2016","세천로 160","-","중개거래","대구 달성군","-"
"3028","대전광역시 유성구 원신흥동","612","0612","0000","갑천1트리풀시티힐스테이트","59.9752","202607","19","55,000","-","3","개인","개인","2023","도안동로 422","-","중개거래","대전 유성구","-"
"3029","울산광역시 북구 중산동","1277-1","1277","0001","울산오토밸리로Z00M파크","59.9852","202607","19","24,700","-","19","개인","개인","2016","중산서로 19","-","중개거래","울산 북구","-"
"3030","경기도 평택시 고덕동","2518-1","2518","0001","고덕국제신도시제일풍경채3차센텀","84.9279","202607","19","70,000","-","11","개인","개인","2023","고덕로 271","-","중개거래","경기 평택시","-"
"3031","대전광역시 동구 대동","539","0539","0000","이스트시티1단지","84.9800","202607","19","51,000","-","3","개인","개인","2018","동대전로46번길 30","-","중개거래","대전 동구","-"
"3032","경기도 평택시 고덕동","1899-2","1899","0002","고덕국제신도시제일풍경채","84.9800","202607","19","58,500","-","16","개인","개인","2019","고덕국제대로 179","-","중개거래","경기 평택시","-"
"3033","경기도 부천시 원미구 중동","1293-1","1293","0001","래미안부천중동","70.0000","202607","19","79,100","-","3","개인","개인","2015","신흥로276번길 15","-","중개거래","경기 부천시 원미구","-"
"3034","경기도 용인시 처인구 삼가동","564","0564","0000","용인행정타운두산위브3단지","148.8600","202607","19","71,300","-","19","개인","개인","2013","지삼로590번길 29","-","중개거래","경기 용인시 처인구","-"
"3035","경기도 평택시 용이동","652","0652","0000","평택비전에듀포레푸르지오","73.4816","202607","19","43,000","-","18","개인","개인","2018","용죽2로 30","-","중개거래","경기 평택시","-"
"3036","경기도 파주시 목동동","2-117","0002","0117","해솔마을2단지월드메르디앙(2-117)","84.9400","202607","19","26,000","-","2","개인","개인","2001","와석순환로 347","-","중개거래","경기 파주시","-"
"3037","경상북도 구미시 봉곡동","528","0528","0000","영남네오빌2단지","84.8548","202607","19","16,000","-","19","개인","개인","2005","봉곡로23길 6-20","-","중개거래","경북 구미시","-"
"3038","부산광역시 금정구 부곡동","225-6","0225","0006","경남한신","59.9900","202607","19","25,500","-","21","개인","개인","1995","중앙대로1685번길 24","-","중개거래","부산 금정구","-"
"3039","대구광역시 남구 봉덕동","1650","1650","0000","앞산봉덕영무예다음","84.8342","202607","19","41,000","-","2","개인","개인","2020","대봉로 12","-","중개거래","대구 남구","-"
"3040","대전광역시 서구 탄방동","1485","1485","0000","e편한세상둔산1단지","84.8747","202607","19","80,800","-","7","개인","개인","2020","계룡로615번길 69","-","중개거래","대전 서구","-"
"3041","경기도 광주시 경안동","447","0447","0000","경기광주역금호리첸시아","74.9900","202607","19","59,000","-","10","개인","개인","2021","경안로41번길 6","-","중개거래","경기 광주시","-"
"3042","경기도 파주시 목동동","1142","1142","0000","운정신도시 센트럴 푸르지오","84.9580","202607","19","64,000","-","3","개인","개인","2018","심학산로 385","-","중개거래","경기 고양시 일산서구, 경기 파주시","-"
"3043","경기도 파주시 목동동","667","0667","0000","해솔마을4단지벽산우남연리지(667)","84.8784","202607","19","36,500","-","16","개인","개인","2010","해솔로 20","-","중개거래","경기 파주시","-"
"3044","전남광주통합특별시 서구 화정동","1712","1712","0000","더샵염주센트럴파크","76.9341","202607","19","57,400","-","18","개인","개인","2022","월드컵4강로 27","-","중개거래","전남광주 서구","-"
"3045","경기도 고양시 덕양구 화정동","1127","1127","0000","옥빛마을(주공)15","59.9300","202607","19","36,000","-","16","개인","개인","1997","화신로 233","-","중개거래","경기 고양시 덕양구","-"
"3046","대구광역시 달서구 성당동","834","0834","0000","성당동더샵","59.8950","202607","19","28,000","-","14","개인","개인","2008","장기로 115","-","중개거래","대구 달서구, 대구 서구","-"
"3047","경기도 시흥시 조남동","676","0676","0000","신안인스빌","69.9786","202607","19","50,600","-","23","개인","개인","2017","목감중앙로 36","-","중개거래","경기 시흥시","-"
"3048","강원특별자치도 원주시 명륜동","857","0857","0000","더샵원주센트럴파크3단지","84.9835","202607","19","44,700","-","7","개인","개인","2022","한지공원길 25-2","-","중개거래","강원 원주시","-"
"3049","경기도 화성시 만세구 남양읍 신남리","1573","1573","0000","화성시청역센트럴파크스타힐스3단지","75.7994","202607","19","41,000","-","7","개인","개인","2023","화성시청역로 14","-","중개거래","경기 화성시 만세구","-"
"3050","충청남도 아산시 음봉면 산동리","1066","1066","0000","아산한라비발디스마트밸리","75.7226","202607","19","32,500","-","21","개인","개인","2023","산동희망로 40","-","중개거래","충남 아산시, 충남 천안시 서북구","-"
"3051","경기도 파주시 와동동","1356","1356","0000","가람마을10단지월드메르디앙(1356)","84.3891","202607","19","36,600","-","11","개인","개인","2010","가온로 245","-","중개거래","경기 파주시","-"
"3052","인천광역시 제물포구 송림동","339","0339","0000","풍림아이원","84.9360","202607","19","29,200","-","2","개인","개인","2009","송미로 6","-","중개거래","인천 제물포구","-"
"3053","경기도 화성시 병점구 기산동","467","0467","0000","행복마을 참누리 에듀파크(101동-113동)","59.9110","202607","19","36,600","-","11","개인","개인","2006","동탄지성로 295","-","중개거래","경기 화성시 병점구","-"
"3054","부산광역시 남구 대연동","1933","1933","0000","대연푸르지오클라센트1단지","59.9697","202607","19","59,300","-","16","개인","개인","2024","유엔로 81","-","중개거래","부산 남구","-"
"3055","대구광역시 서구 중리동","26-1","0026","0001","중리롯데캐슬","100.6960","202607","19","34,000","-","3","개인","개인","2009","국채보상로34길 12","-","중개거래","대구 서구","-"
"3056","경기도 평택시 칠원동","542","0542","0000","평택지제역동문굿모닝힐맘시티1단지","59.7056","202607","19","26,500","-","23","개인","개인","2019","신촌1로 9","-","중개거래","경기 평택시","-"
"3057","경기도 평택시 고덕동","2461-1","2461","0001","고덕국제신도시아너스","59.9700","202607","19","40,000","-","17","개인","개인","2022","고덕율포1로 10","-","중개거래","경기 평택시","-"
"3058","경기도 양주시 덕정동","210-2","0210","0002","청담마을(주공4단지)","107.9000","202607","19","30,500","-","14","개인","개인","2001","고암길 305-40","-","중개거래","경기 양주시","-"
"3059","강원특별자치도 원주시 단구동","1711","1711","0000","원주단구내안애카운티에듀파크2단지","84.9317","202607","19","30,500","-","5","개인","개인","2020","오성마을길 63-30","-","중개거래","강원 원주시","-"
"3060","충청북도 청주시 청원구 사천동","229-1","0229","0001","신동아","72.3300","202607","19","18,000","-","5","개인","개인","1993","율봉로 77","-","중개거래","충북 청주시 청원구","-"
"3061","대전광역시 동구 성남동","528","0528","0000","스마트뷰","84.8900","202607","19","34,500","-","19","개인","개인","2011","성남로 15","-","중개거래","대전 동구","-"
"3062","서울특별시 구로구 오류동","347","0347","0000","오류동금호어울림","59.9800","202607","19","59,300","-","10","개인","개인","2006","고척로 41","-","중개거래","서울 구로구","-"
"3063","경기도 평택시 비전동","1011","1011","0000","소사벌리더스하임","84.9700","202607","19","30,000","-","20","개인","개인","2014","비전3로 59","-","중개거래","경기 평택시","-"
"3064","강원특별자치도 춘천시 사농동","820","0820","0000","춘천뉴시티코아루","84.9808","202607","19","27,000","-","1","개인","개인","2013","영서로 2922","-","중개거래","강원 춘천시","-"
"3065","충청북도 청주시 상당구 용암동","3163","3163","0000","청주동남파라곤아파트","77.8325","202607","19","39,300","-","10","개인","개인","2022","중고개로 56","-","중개거래","충북 청주시 상당구","-"
"3066","전남광주통합특별시 광산구 산정동","1060","1060","0000","하남2지구중흥S-클래스","84.9924","202607","19","39,800","-","13","개인","개인","2013","목련로21번길 20","-","중개거래","전남광주 광산구","-"
"3067","인천광역시 영종구 중산동","1872-1","1872","0001","영종신명스카이뷰주얼리","57.0160","202607","19","24,900","-","8","개인","개인","2013","하늘달빛로 95","-","중개거래","인천 영종구","-"
